sample_id,class_label,observation_group_id,geographic_group_id,terrain_provenance_id,survey_year,source_resolution_m,patch_size_m,sampling_algorithm_version,processing_version,sampling_stratum,acquisition_status,raw_qa_status,representation_qa_status,qa_status,raw_sha256,patch_sha256,processed_sha256,cross_cell
E001B-b0c89f53e598,unlabelled_background,E001G-00a696f67c98,BNG_100KM_E3_N5,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-4b9af452a3e0,verified,pass,pass,pass,27544a10f88aa7962b3a5a2ba2d70e10fb725c7fdc2a0aa87f7f3291ad905feb,ac0ed0c0744ce04e2bef527e43844f8d5301cbecb013ddb0e82da4dd0c300b3c,27207918bec32b4cf83354bb171c0d2ee669813a3fbf6948da8a1650946caba2,False
E001B-8b8cdc12ae6f,unlabelled_background,E001G-fd7fe9b48888,BNG_100KM_E5_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-bb987891ad02,verified,pass,pass,pass,2740e9cc0c778906b8721277a58002756efc16e3b7a1de96664632cc93bbb144,d84ec25d07cbdcc4576a8ac85a4bbf895323e255bf456807c46553bd47ba689d,8a8012fa021131f22edf50df117106b38ea3863778614103c659b5d3aa4613f7,False
E001B-b97fa2521f87,unlabelled_background,E001G-9b3cef34d7aa,BNG_100KM_E3_N1,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-2475d86c3b25,verified,pass,pass,pass,b6777f53cf84d9def193d26405551120874be1adf275e23d290d5911f2702abd,b0852e3732ee5576d6a7d536db9fc85416d99a7ba524f16006e97555158b67af,5c4067658da7db52730ba8bd3061bde32fd7cb7333977236da840f4e95a5b0fd,False
E001B-5356dd9a27a8,unlabelled_background,E001G-691a42c4dc75,BNG_100KM_E6_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-e0ea1a551618,verified,pass,pass,pass,279cabf98bec6a9d7c6be286b31c642e6d2dc8b8b29d22c377c1f697222723fb,be9684adff384f8f1952b9ec7be9edd662c596014eb8d983828ce05ff197da45,9d890e3c470b712f9738a2270120bdbf34be3ca54f0af193a6acab1e4ffe0148,False
E001B-533d17375079,unlabelled_background,E001G-f6167c7f2718,BNG_100KM_E4_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-b57dc286e4ec,verified,pass,pass,pass,2a935fc6d3275e9852500603458934ced5e24e47d97e31a73f5ee002d862424a,fc91d6b1ed4fa754332c5edcf15ea80107cfe0d5d035d939c6ab357bb3208136,ce04acc8553f2ec1018b1da2aee8c52ded0fb00fb2b42599c124bfef6ce99696,False
E001B-f74eb9454530,unlabelled_background,E001G-08bf9f6fbbe8,BNG_100KM_E2_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-d1b45a0c31fa,verified,pass,pass,pass,2ba824d41dfff77f017f144ffa06d86fa6f76681941b30fa33d45d61b439d5d2,1139b69d2e3cabb986599f8bade8d654f7b4834019098610b3f8ac40c731faa6,8e3669a9d474933544baeedda56ea731cc7e481945a5b2133c6d34dfdc0a295d,False
E001B-5846f5b600bf,unlabelled_background,E001G-7a407b78d0b9,BNG_100KM_E3_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-cd74f46b707a,verified,pass,pass,pass,0aa2ffb424c8563b9428f929a3578df9329a333a71f39f588fbb43063207fd5d,499274c4f9088017b5c5f0a1bb458dedb389aabcb4cc4e42bd0e7754782155fc,2ddc3cc70c6690b650c1e35e8cc27a076cb874a3a17ec2d387a2a5c3e0af507a,False
E001B-e88257d8ad87,unlabelled_background,E001G-f4e52a5d1046,BNG_100KM_E4_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-86b41ddda75e,verified,pass,pass,pass,95f5933e244b6a2a9db713ef6668d59b5ececb99c5f4913f02caf83d8f344c65,78e70bb5e0ff5ed19882c44cf0e979a2e78982a83bc3b00b13345e25bd61cf29,018c2c46f902dcb5a0cd94ede1c56bc378b51cd3ca65a59ce4b9c9208011caec,False
E001B-d73e1b99e479,unlabelled_background,E001G-3406a8e2e0dd,BNG_100KM_E3_N4,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-44cc3a201295,verified,pass,pass,pass,2beb1f842a37e38dd3ef93023403a039edfcaa17acb25e0e36f9fb5ea14cd225,e82797b7d332f71322cebe397238e424ca16e6840256414b0b476a36f6d20ea0,c3756ca220abf8ff4bcb845280268bc3a1d9293d141985cdb6270283f88eb475,True
E001B-0c45a133ae7e,unlabelled_background,E001G-14e6965f4cb2,BNG_100KM_E3_N5,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-23dff0442f59,verified,pass,pass,pass,753c75dc22e0d730fac1fbed8c744aac1318f118112483b0930e81023d0663d6,01e26901a9c8ea59d8eb511ba0f8251d1a693907c2ff7c95d3a7c39204ea1be6,cbda0198a814a605a8207cd76631e3567b7f38b0e05c7f00197556fb64744883,False
E001B-b7ac628700fe,unlabelled_background,E001G-0f19be53b917,BNG_100KM_E5_N4,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-0bba758d724b,verified,pass,pass,pass,a7541dfb978ca31dc68b197b2922abc1fb4fb709ded9de06d3ad6866a847ef88,d34fb0983ba1316716346bdc866bab556bb0d8436149791f4cdfacd293e71e8e,78659e67a7ea6a4e843fa852896d311d7fdf9fcd2d75e9e9966abe67f49c12a3,False
E001B-57f908c4779f,unlabelled_background,E001G-ffa904bf1e19,BNG_100KM_E3_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-9d98da035fcc,verified,pass,pass,pass,ea1f644da1a844c7a8fdf7078d1d2406ee91a99caa4f40d01eeacf95e862eb91,d54df0ff3e0abee96f43751b3e9c40eed0ba971d593f7fa0f61898a154ed3bec,f833beaafab115f8c8bb3d7b4db0e5f2f12e1a7d4a67c3254a15b7b31df22a1b,False
E001B-ff1e5b957923,unlabelled_background,E001G-af996ac503ae,BNG_100KM_E5_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-9dc74069289a,verified,pass,pass,pass,c3fbd66d259816b6a0a85101be3ced0cdecd296244c12459623991db3a41e9a9,95fe87bd4378fd36ee54ba4fc42b8ce8c3663a109b99861951447832a5bde628,31fbd2aaadc196021ee16e3d157e9a020794637a6e98a583571a0829ba8fcdeb,False
E001B-9c739fc2e0e0,unlabelled_background,E001G-8d9b7807ff6b,BNG_100KM_E2_N1,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-1e6789654bc8,verified,pass,pass,pass,4138df395142fa287f475035943a53cbddfd4e3a7bb0831a0684c1baba00feb1,f90d5acf11b1950030a6c194cd8d1518086348b56359b460219f207a312280c3,a964178c9e77427f2ff642a828de8a9e8c9bbfd6f5747030a0f1c7b5d854871b,False
E001B-4a2842417b07,unlabelled_background,E001G-5bbdbf30903d,BNG_100KM_E2_N1,EAP-a800a13742ee,2022,1.0,128,e001-background-v1,e001-terrain-v1,E001S-de6a588437f9,verified,pass,pass,pass,a5a8656500b3f57c1140ad69e489d0684dd4a7ad3bc8a271152e04e57289d23d,fe78d4b6cc12bb455f894a7cbca04ce828cc6f4f4661991bb105e1e3652e3308,69362be466d8a6b7b802b9312624b7609fd53591e528e4f226ab1d51b0d215aa,False
E001B-f1c919c40a13,unlabelled_background,E001G-55628dcca714,BNG_100KM_E1_N0,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-6b210ec29267,verified,pass,pass,pass,5dcd2ea4c8bfffed10116cb1b759ccf6f706c1559dfe3ba79981fe601c66e6ca,10d8eb655f4d3bf6ead074fe72825dad207e71c9b334d6e81851e9622705afe3,33382fc94db6500191b85484395bcc3633d4709b5d9a9f930d169f643f466180,False
E001B-eea0768c0a7b,unlabelled_background,E001G-5d50a131e6dd,BNG_100KM_E5_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-7f6712cf816b,verified,pass,pass,pass,4a541aad05c6324d7fe33d835265a5b1e0bdcc74f7ff32194b08001240371f9c,b17adb80ed430cec391b3410d0a7aed409ac67def33d5167ee6c90cec57cf75e,2f7745f42ae277d12b11a21fdd568f07e9e8ad6b027987dacea25ce55196e7ae,False
E001B-24226f35ed6f,unlabelled_background,E001G-b51e4e22fade,BNG_100KM_E2_N1,EAP-a800a13742ee,2022,1.0,128,e001-background-v1,e001-terrain-v1,E001S-6c1adce22787,verified,pass,pass,pass,81c881acfce6d70177e0cd014751949861cea2afbd7a23c7296edf300b203299,566a4ca6ae11581dcd7d50f55a5c1ecde0f86616e1408ff1164c1c6e01a29f22,a94cee9bbc38cafa8b4da0bf7a46dd7aeae0867ad4ea8f7586e4ea907e0ce456,False
E001B-41617b8aee82,unlabelled_background,E001G-537394d87b42,BNG_100KM_E3_N2,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-6c3268b6a2f5,verified,pass,pass,pass,ae232187c074a528bb8e41f08cabf6c4aa2b28554ebe0bf1b3a272696b40012e,0ba6ca13dfd0d472abf9a851cd0017ef55f805b1da21ab32692f4756c98d99f8,196212f1fed7b7c1e9fa9d966d04d99401d44cc3fb3c02f7e05429bf87f79c80,False
E001B-0d551354f4c3,unlabelled_background,E001G-255c7bb74d69,BNG_100KM_E6_N3,EAP-8e32eccbc87e,2017,1.0,128,e001-background-v1,e001-terrain-v1,E001S-68cff037d039,verified,pass,pass,pass,1d1b6a33f3a01a9d723c96c68f5f7391d5fc055f79e66926e36fe801f906bbb8,31ea2590cbcabe4306692caed7b1c99f4c2e0daf9ca597bd0e0deee74c5992b4,54af3109e0d227bc646f153d9d2b73d3286c528425caba06d64ad88040494738,False
E001B-97f794310e9b,unlabelled_background,E001G-2215e5402313,BNG_100KM_E4_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-a82976a4f94c,verified,pass,pass,pass,61e2679d1496d5ff6898d93ffc8cc77ed29a96bc609909cc0a4a85bffae8686f,600a8134aa5b3d0f31c2e5a214a1fcf5f7561062f1c0f9b5d978ab7704b03226,8ba0a5576ad7a6103d91eb7f0e44d0aedaefc1e0439242c441576d163a5b3927,False
E001B-f8a2591f6e0d,unlabelled_background,E001G-0bac9c835b37,BNG_100KM_E3_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-7463ef1beb54,verified,pass,pass,pass,2a4e03b35040e94465c6b095e7b449eb4f61c3fe8e246d426b6c803c969491f4,8ae65b688cd6667377909733bfdb7b0ecf7dca59b97ea9c013500bf4e5026dfc,9742a58b340ba650f244847bf5b9564fabb80b8158833eb79e629c3d01f8f020,False
E001B-8c21510ab9f0,unlabelled_background,E001G-bb9b71b424d7,BNG_100KM_E5_N4,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-7280a4d38856,verified,pass,pass,pass,9215ea8b4d69ec20a03909def17b8d5fb510f51989d2fd1641faf60f2bfe33ea,68bf015db6e239b12614a2925387da9fe66b8e42b65fa25908fe34b98303e423,1acc0a63f3e9b04093590a746091750f5524f215e5d280aac89e9264a83d357f,False
E001B-1feee4aafaa3,unlabelled_background,E001G-cb1c4854b5e7,BNG_100KM_E5_N1,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-2f9b7184dd6c,verified,pass,pass,pass,b950e88c38afaf8a3adcac3fe38a0cb6ffe5a7798ffe59cd8c47928bc7ef01ae,249efb86b88e46b7aa1d10cca63895cda5aa9cab2d75482aaba164e58f62230d,076a138e70e5794b96e954754c7f62bbc2206206f68022952885eb1cb9498e73,False
E001B-95af0fbc78ae,unlabelled_background,E001G-4a2813850933,BNG_100KM_E2_N1,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-8d6fe3728b7d,verified,pass,pass,pass,ad2bce3bc16030e1e5f16dd757a3ee7f02d1d14f38dc39e95bc010d5a88bd9b8,7903f7b1a073ff93bd9efe44bf4479f961d207a981c74895746d1982ba2f466d,c059ba04c99a91a08b507e38eebdadef1363868a80847ae814b59b25774fd194,False
E001B-e444fc0d2f21,unlabelled_background,E001G-f40af4840c91,BNG_100KM_E2_N1,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-e9bc5efd09a5,verified,pass,pass,pass,28fe9731237f616a1cfa06aef07fb75af46ca7e4a4e6f6275d1b43ffbe479300,8cf91a678004ebf1db076c1ffdc4cb2c136b2767d452aaa1c4b2489ba91ddaf9,7278bd53ee96757759e3c063435dbef5de9f8217b40a8cda0b2f8e33a8b62c24,False
E001B-bdf252017e91,unlabelled_background,E001G-7e6f6e41ad9c,BNG_100KM_E4_N1,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-c97641894cbc,verified,pass,pass,pass,867c4005e6b5895cc0ac20feda539722f53ca0704b02f1f0551e1a376dc9015e,e64eccc47224eb6a7a339b7b01fdcb91c039128c9e9ed7e7632671704ba91488,1b4ba7a56b73028d7a931f7183a38b8f9051d92e683144caa624176faeb765e2,False
E001B-1dd7de880a84,unlabelled_background,E001G-ac3baa62d537,BNG_100KM_E4_N1,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-8560a7e68dfb,verified,pass,pass,pass,be4ec7c3b87fd5a918e1e4afff0c7ce4ea41ffdde1471044911c027705df4395,96efe9d30ced4ce38606bb42dad89b86d154c07602110213df501f3db176fbd9,cad7459564dcae0fbc8fe475c0077b49ec7cebc9281914b83d5aed6130047c0a,False
E001B-e3a276bcbec8,unlabelled_background,E001G-d480a4f5d11c,BNG_100KM_E5_N1,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-b6ddec4a400d,verified,pass,pass,pass,da3101bbf3c219bfd036e57657e06fd45da41d212b5f747554b5a67a7bd5edea,2458a56997dcee6333990ef253530ea115fd1862e10fc5d0270ea100e312a148,34efdc3fe4c9ccde49cb6194b7dc1b4a0f27419d848537785fea4295d97017b5,False
E001B-bf3f590f96bf,unlabelled_background,E001G-4900b71cce99,BNG_100KM_E4_N5,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-5687219df532,verified,pass,pass,pass,83cd954ea66060b0c6823e6a88ef9ef6f04a2ab265b4e3e22914c028b1cfa443,12746ded34dd5099530c90e4b423dc00a0de248b10da2da21f61f424782bee27,c05549eb2b5bc1ba65c0c97e44bc8620d3ae1d558157bd55ef819d7d3a3e6380,False
E001B-0569e3687164,unlabelled_background,E001G-80d1d5b228dc,BNG_100KM_E3_N1,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-c79a5f1eeeaa,verified,pass,pass,pass,b3660897c23ac30c0f35e1a304ddbf766333a0fc6689278ade4a4058a600d821,bba335d037f5f5927a10bb0dadc55f659fb720a68a9652b3ba66ce538d3ce9f0,c876e304afa24533ffc03dacc1bb339c5b63034a50ad2a8215800a68f5dd7df2,False
E001B-9b178770fb25,unlabelled_background,E001G-b956741c2c7c,BNG_100KM_E5_N1,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-86c8320cefae,verified,pass,pass,pass,c3814a829ef700413ed2f76a4f17b35a207a2b77534b6df19c5f6f2758de2f10,92034262e72bb5801c1fd6969b13ccdae180c78bd308dc884ab1ffbea4f0b7b0,7d26515419bcc3814b0c92ef66e8c674a74ae6c4ef3d0b6a0fb71f1f9b5b17b9,False
E001B-a89f3905674c,unlabelled_background,E001G-811748c43f63,BNG_100KM_E5_N0,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-c7187c2ef4c7,verified,pass,pass,pass,0b0a60272b82d0f4d3a5011198a5d935d0bffb1c423551a1ccbc1b416ecfe307,29f791fe69e6d15f9f39f6700c8a415f3bdbbd375d83463ad79dc885c175e446,2a626d7e2925a1dec24f9545bde23bfb3231714684ebe89b776bf431035764c3,False
E001B-312ecf68497d,unlabelled_background,E001G-5877f20c3fee,BNG_100KM_E2_N1,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-a8265e110df0,verified,pass,pass,pass,3307e0ff284616f2edce1e584d822582e65ae1f9029906bb6ae77e872f7d1b75,387c6411eef40216acc4488aeb20d7779c8fecf25402b70183b28a2e48d5ecf8,bfc09f29ea6f6d8027531e148beb5282cb2065d967da4828408a47dffdcc020d,False
E001B-3867236bf50a,unlabelled_background,E001G-fa86b5076070,BNG_100KM_E3_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-cfebf4467b28,verified,pass,pass,pass,aa64506d3fdd8ea4f4ae3a9706c1b6d495611a19c67c3b49a2e99e5e766174fb,0965ed90b4e6faa643bfe64ac3ef2138b282e285db8e9d5a91b87e828d10dea2,4995417dc467ade955422c031a7c88bb48f0349dcacdd94425554066c96ae92e,False
E001B-5802d1073675,unlabelled_background,E001G-313630f1a471,BNG_100KM_E1_N0,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-9ee101d3a51f,verified,pass,pass,pass,596b653f645de9417a5ec200ce2c99bf46d0c7f62027ae068ff30125c41ad0cb,aa7d48be0ea267a345b7dbd6dbf2c5ff973b2fdbad34657ac811892576b5d781,089001651f4622bbb870a132ec93f2f8035bd10edebbdf4b1c92d5653a1f4109,False
E001B-9071b5bd8f1d,unlabelled_background,E001G-ef1b05cdeb42,BNG_100KM_E4_N5,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-f15550d936e2,verified,pass,pass,pass,ba750620d0ee464d9f71b01e866f4cad1383a0c4dd3ee4031b169d0b8879ae9b,8921c804fc2b15f1838b0b149ca1655526d4a0bf2dd9f32584397a022f681bf6,e4b30594a88a1914f729eed152d5f2d555fc875879e381eef4fe07ebf8983743,False
E001B-78fe0a69fb09,unlabelled_background,E001G-2765a8fcae55,BNG_100KM_E5_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-f98803b49619,verified,pass,pass,pass,419cc0009d25bf157957a93c4c8d046840c230eed602aa9271df0c5e682b45c1,bbd845ebcc1e9414421fb7190309ef427f0008f6d3d7b074c95dda61d3766c0d,fcdf336ce8988b01ca6580a4ca614aa676ab33723111d027da0d33a6706c2b86,False
E001B-1ff69d2f940b,unlabelled_background,E001G-f710e5fe5483,BNG_100KM_E5_N1,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-ee906d9b046a,verified,pass,pass,pass,26e85809b443e1f16b0acfc306087e885b553926ae3ad431d72d6d7a811b6fd4,ade0a4ce9819383356814d99e8c961baacd096498ffb2954dc46e4b85e4d28db,936c370596e4f3d55a42a39daa25cd082535b86a20356af5a48854bdf1ffa5df,False
E001B-dfbf34a6f7c4,unlabelled_background,E001G-a39ea43c2679,BNG_100KM_E3_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-219534a2651c,verified,pass,pass,pass,d8ff4cad0bdca1c727732906d355a12ce34dcbedb454554b4237e04003c92231,3de187b386f041a5e1eb1f48d026bcbc0e03fcc91d8a1ed4d49a35b77211f766,fd51063920c74f3efe5a98ea7190e7d752d8001a5f5dbb65cbb24a1dab82a41a,False
E001B-263524be3473,unlabelled_background,E001G-fb39246bb3b8,BNG_100KM_E4_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-0293d9bf88d0,verified,pass,pass,pass,72e13a6e5885e8599079926e1147d31017a31477da7aefda0458ab0d7b6fdf65,c942bce2b5c04a0b2c4c971c4fe343f929e7ccc3ce4016076ba017b6bf96f253,ef76524de40850aa5c21ce57e696aea624ccf7d89777f64fa0c01f182000e677,False
E001B-104942d59447,unlabelled_background,E001G-882145fc2ae5,BNG_100KM_E5_N3,EAP-8e32eccbc87e,2017,1.0,128,e001-background-v1,e001-terrain-v1,E001S-fc2128e422d0,verified,pass,pass,pass,d6f7cf0348106c4db766fee1961fd032f6d0acdfaf0bdd42a03af03109c79653,f31c050136e478122e9964bd70c66d79edda629c7e595f28b7d08d48a590a5e7,a8e7ad12940febc7a18a39d55be1fb80e1f0dfa1d4b33dedb57b0193c0f24efb,False
E001B-61e797ac0681,unlabelled_background,E001G-b4b90fa10db2,BNG_100KM_E4_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-48876ac2a70c,verified,pass,pass,pass,1404d5286a386ba817cae8fe008533156f5c68cd5d0d46e7b437e550c5c38efc,485be79ac47da1f259f1f20d0572b3565474f7497f742fdd7d78f5c85385531b,e7cbb3a59e1037b1545aa6485f116f0e2b0ffe6f5a511396c9f355d6d285971b,False
E001B-188ca46fde73,unlabelled_background,E001G-748e92ae4832,BNG_100KM_E5_N1,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-324ef90e4b7a,verified,pass,pass,pass,6550b23e6a76570423157ab3e1c75db349731ef0c7f095a0a832a364333794b4,614231c932de0ec0b63e73b9444ebb80afd06274743725acea2141dcc531d27d,72fe4f1c839736b2dc5922a878d763505bdd5fc70c0cd1e25434023747cc2a66,False
E001B-c62016e2f029,unlabelled_background,E001G-71c975f5c4c4,BNG_100KM_E1_N0,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-0729949bf085,verified,pass,pass,pass,b980a04e86ba704f46089d667c22a7db6ca0fc2170cf090d326d15f8919f1567,aaadedec027900a4cf0ecfef669699a42e54c304e6d881f1cac12d1ccbd3fdf3,923ef16c12cf82d576a4256ecdee17025a93fd11dabc10c3937f03b071d381ea,False
E001B-34401608dc52,unlabelled_background,E001G-98fc7d187add,BNG_100KM_E1_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-69a2d4352e7b,verified,pass,pass,pass,2afc6ee4c36aee67a8c753fb9382c67280b9f628513890071fe6f0099e7b3f3b,ad7336408beb2d055f1192d2a0904a2c3bac581e07ab6d589cd599bb20c0b45e,2c2a90addb9cb83242672d96aa0c6996ff2daf0d9b8af73dfd8ad8b6ce6d9f3c,False
E001B-3aa0f9079dd9,unlabelled_background,E001G-78578e404c1c,BNG_100KM_E4_N1,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-2fd5ba7dd51c,verified,pass,pass,pass,d7949b6a565b0600cdce5eb3902c1f3060e57789a0a21367f4ca5e24e3e4079d,72963072014e67c81e76c47cf3971a4aae5ebc801d0e09ae57d68c06830619d5,0904155bf92ec4fd906200e5276805b5d5a2b671c7b919f2576028e1bb6f8a86,True
E001B-ea50f2b27326,unlabelled_background,E001G-db68efa25410,BNG_100KM_E3_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-75444ac414ef,verified,pass,pass,pass,a06516f3077db141d9f492bf5e642e033062191efc55f202de2b7798d73f24e7,10b4d10f998c8175b9dcc3a9322abbb38e0167ca8806d5ef7840de3665b8488a,2df32e1ee5d2ee7d8cf8ab3622f7dc7d6ab3a838d52fea0f6e035720ade09d57,False
E001B-af4eb9bd5ce1,unlabelled_background,E001G-07aca52a4f92,BNG_100KM_E4_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-3470f3c83314,verified,pass,pass,pass,c7e2570e444006f8f51f1e47459208f281e51131b2ead7a484a863c09c030085,7d6d1894a59c67dbe0e4bdc4d022956fc8c9469f336fcf0819695b29aab8e61e,c9469f7130f629d9bb06da154cd959ab12d4763aab2c844f1700969e93d62672,False
E001B-3996c8e88069,unlabelled_background,E001G-21152936ff9f,BNG_100KM_E3_N3,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-e917f0daf845,verified,pass,pass,pass,976e39e157b743a9e121e24c802288df83f75858fe8807089a413d213b2979eb,3ac8be87db3f21b276c8e4be154919acba45d83a9ee09aec2e81af9870241ee1,cf8a8d36dccf74a1918ae036d7026b57436e6db6af3542834059d4689ceb3982,False
E001B-00c00a6841b3,unlabelled_background,E001G-ca719b591f83,BNG_100KM_E3_N4,EAP-a800a13742ee,2022,1.0,128,e001-background-v1,e001-terrain-v1,E001S-b2ff7a6785e0,verified,pass,pass,pass,f90146088ed21e22e01b40ce25648ed8e4ec8be3127219cc23bcf1e47c8d551e,985728b72b20053686220f63c03b3bcf55bd66175676d5f50161b313c01882f1,b50792e495d05e4c0302cbde3df5844b1465803083bee9aa10a376e147426a05,False
E001B-ec7f4169eccb,unlabelled_background,E001G-490e2800352b,BNG_100KM_E5_N4,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-044db6466bb9,verified,pass,pass,pass,d11b200825921843d0cabe2e8cfbedc70130a6a57d2f3b387a2d6ae0cca4b0c4,0d2bc7718e8800ef1855a4c8e54efe6701528c3421122f77ee16f753a5b2bab8,1840efbe3a6f04c0a9274919ff8cc9db0cdc91f395153caf70c80441372b9c7f,False
E001B-24e488634157,unlabelled_background,E001G-1b0e46349426,BNG_100KM_E3_N5,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-c5202855ebc3,verified,pass,pass,pass,b9cc4d52eca5f9266c801d27432fa1f36d39bf952e3e3d56a490193f00fe4444,85e3e205685a37e4bb89cf666bee9e76ac2e24f82693f1839b55ca17faf562d5,2abafa9db7662ffe3f2abaed0a2b37345c3daba0d08cdf9374221c5f1a0876ee,False
E001B-09b9b4d7e27c,unlabelled_background,E001G-f56ffa4fedf9,BNG_100KM_E5_N1,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-33e90e0e11f8,verified,pass,pass,pass,9728dc4c925635685ccef85cf6fca9fb3207fb959dab6779e87ca8030c497972,bcecfe7c25a71dd33603e57c69d36273d63de523bc1a866104e3c51c88c3392e,c333a44d06fe54517ad246254e9859be47b96794d9b046fbc598263aaa65fd82,False
E001B-0463b2488992,unlabelled_background,E001G-67e160c39311,BNG_100KM_E5_N4,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-57b7e9eeddd3,verified,pass,pass,pass,683cb8f5713c373cfe5ff9c9ef54858e1bf7820e5bd7c75c9a5d73725556cff0,bba14b64e6b124313a98961bf9393798ceb934d0fc0590e12ad2329252d3baa6,b777ea3188357166095394fa1d3512ef6463bd2d5514b9b28fc833a3f6642c78,False
E001B-aed5e685fb73,unlabelled_background,E001G-8a4202538cad,BNG_100KM_E4_N2,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-2e24bad24a3c,verified,pass,pass,pass,b5cfb733c474a9cd49ade708f73e53fedb2006445dc8789c47202c98354ffc1a,fc359bc5da5b6007d04516db5e48bf0dd93f370718d0e8bb368638e8d91c63ca,170e85123f6cff16a64f237eceeebdab5343c8e9b219227a04722f86bef14653,False
